snippet_id,persona,wcag_criterion,expected,repetition,tool_name,iteration,elapsed_seconds,output_size_bytes,output_truncated,error
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,0,check_aaa_color_contrast,1,0.83,1461,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,0,detect_animations_and_autoplay_media,1,5.491,156,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,0,validate_target_size,1,5.18,195,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,0,check_wcag_text_spacing_and_reflow,1,0.817,1471,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,1,check_aaa_color_contrast,1,0.795,1461,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,1,detect_animations_and_autoplay_media,1,5.166,156,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,1,validate_target_size,1,5.242,195,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,1,check_wcag_text_spacing_and_reflow,1,0.81,1471,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,1,analyze_heading_structure,1,0.002,386,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,1,validate_autocomplete_and_autofill,1,4.831,236,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,2,check_aaa_color_contrast,1,0.773,1461,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,2,detect_animations_and_autoplay_media,1,5.262,156,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,2,validate_target_size,1,5.226,195,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,2,check_wcag_text_spacing_and_reflow,1,0.833,1471,False,
37668beb45f00408309f73569e36e63dc9327620,elias,2.2.2,inapplicable,2,analyze_heading_structure,1,0.001,386,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,0,check_aaa_color_contrast,1,0.806,1461,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,0,validate_target_size,1,5.242,436,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,0,check_wcag_text_spacing_and_reflow,1,0.811,1471,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,0,analyze_heading_structure,1,0.002,400,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,1,check_aaa_color_contrast,1,0.776,1461,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,1,validate_target_size,1,5.166,436,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,1,detect_animations_and_autoplay_media,1,5.247,156,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,1,check_wcag_text_spacing_and_reflow,1,0.818,1471,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,1,analyze_heading_structure,1,0.003,400,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,2,check_aaa_color_contrast,1,0.919,1461,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,2,validate_target_size,1,5.21,436,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,2,detect_animations_and_autoplay_media,1,5.184,156,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,2,check_wcag_text_spacing_and_reflow,1,0.825,1471,False,
ha-2-4-8-pass-01-breadcrumb-with-current,elias,2.4.8,passed,2,analyze_heading_structure,1,0.004,400,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,0,check_aaa_color_contrast,1,0.764,1461,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,0,validate_target_size,1,5.242,524,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,0,check_wcag_text_spacing_and_reflow,1,0.837,1471,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,0,analyze_heading_structure,1,0.005,391,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,1,check_aaa_color_contrast,1,0.953,1461,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,1,validate_target_size,1,5.28,524,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,1,check_wcag_text_spacing_and_reflow,1,0.806,1471,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,1,analyze_heading_structure,1,0.006,391,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,2,check_aaa_color_contrast,1,0.787,1461,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,2,validate_target_size,1,5.429,524,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,2,detect_animations_and_autoplay_media,1,6.414,156,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,2,check_wcag_text_spacing_and_reflow,1,1.043,1471,False,
ha-2-4-8-pass-02-current-link-highlighted,elias,2.4.8,passed,2,analyze_heading_structure,1,0.004,391,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,0,check_aaa_color_contrast,1,0.779,1461,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,0,validate_target_size,1,5.207,436,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,0,detect_animations_and_autoplay_media,1,5.476,156,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,0,check_wcag_text_spacing_and_reflow,1,0.8,1471,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,0,analyze_heading_structure,1,0.002,396,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,1,check_aaa_color_contrast,1,0.765,1461,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,1,validate_target_size,1,5.219,436,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,1,check_wcag_text_spacing_and_reflow,1,0.807,1471,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,1,analyze_heading_structure,1,0.002,396,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,2,check_aaa_color_contrast,1,0.765,1461,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,2,validate_target_size,1,5.236,436,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,2,check_wcag_text_spacing_and_reflow,1,0.854,1471,False,
ha-2-4-8-fail-01-deep-page-no-trail,elias,2.4.8,failed,2,analyze_heading_structure,1,0.003,396,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,0,check_aaa_color_contrast,1,0.866,1461,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,0,validate_target_size,1,5.197,356,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,0,check_wcag_text_spacing_and_reflow,1,0.784,1471,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,0,analyze_heading_structure,1,0.002,405,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,1,check_aaa_color_contrast,1,0.77,1461,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,1,validate_target_size,1,5.136,356,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,1,check_wcag_text_spacing_and_reflow,1,0.954,1471,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,1,analyze_heading_structure,1,0.003,405,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,2,check_aaa_color_contrast,1,0.784,1461,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,2,validate_target_size,1,5.24,356,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,2,check_wcag_text_spacing_and_reflow,1,1.971,1471,False,
ha-2-4-8-fail-02-breadcrumb-missing-current,elias,2.4.8,failed,2,analyze_heading_structure,1,0.004,405,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,0,check_aaa_color_contrast,1,1.145,1461,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,0,check_wcag_text_spacing_and_reflow,1,1.176,1471,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,0,analyze_heading_structure,1,0.004,412,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,1,check_aaa_color_contrast,1,1.122,1461,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,1,check_wcag_text_spacing_and_reflow,1,1.15,1471,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,1,analyze_heading_structure,1,0.003,412,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,2,check_aaa_color_contrast,1,1.19,1461,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,2,check_wcag_text_spacing_and_reflow,1,1.119,1471,False,
ha-2-4-8-inap-01-homepage,elias,2.4.8,inapplicable,2,analyze_heading_structure,1,0.004,412,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,0,check_aaa_color_contrast,1,1.064,1461,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,0,validate_target_size,1,5.587,449,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,0,check_wcag_text_spacing_and_reflow,1,1.034,1471,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,0,analyze_heading_structure,1,0.005,395,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,1,check_aaa_color_contrast,1,1.039,1461,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,1,validate_target_size,1,5.644,449,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,1,detect_animations_and_autoplay_media,1,5.845,156,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,1,check_wcag_text_spacing_and_reflow,1,1.13,1471,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,1,analyze_heading_structure,1,0.003,395,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,2,check_aaa_color_contrast,1,1.182,1461,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,2,validate_target_size,1,5.685,449,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,2,detect_animations_and_autoplay_media,1,5.655,156,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,2,check_wcag_text_spacing_and_reflow,1,1.03,1471,False,
ha-2-4-8-inap-02-single-page-app,elias,2.4.8,inapplicable,2,analyze_heading_structure,1,0.003,395,False,
1400d13aa5a86dbacf71db631f5de1abfc982094,ian,1.3.1,passed,0,detect_animations,1,5.723,156,False,
1400d13aa5a86dbacf71db631f5de1abfc982094,ian,1.3.1,passed,0,analyze_readability,1,0.037,520,False,
1400d13aa5a86dbacf71db631f5de1abfc982094,ian,1.3.1,passed,1,detect_animations,1,5.64,156,False,
1400d13aa5a86dbacf71db631f5de1abfc982094,ian,1.3.1,passed,1,analyze_readability,1,0.004,520,False,
1400d13aa5a86dbacf71db631f5de1abfc982094,ian,1.3.1,passed,2,detect_animations,1,5.714,156,False,
1400d13aa5a86dbacf71db631f5de1abfc982094,ian,1.3.1,passed,2,analyze_readability,1,0.005,520,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,0,detect_animations,1,5.723,156,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,0,check_keyboard_navigation,1,1.377,1442,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,0,analyze_readability,1,0.005,521,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,1,detect_animations,1,5.693,156,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,1,check_keyboard_navigation,1,1.091,1442,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,1,analyze_readability,1,0.003,521,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,2,detect_animations,1,5.879,156,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,2,check_keyboard_navigation,1,1.54,1442,False,
1acc47f25d4931c25fe3efbb676af6fd4e2ee57e,ian,1.3.1,passed,2,analyze_readability,1,0.005,521,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,0,detect_animations,1,5.725,156,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,0,check_keyboard_navigation,1,1.024,1442,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,0,analyze_readability,1,0.002,506,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,1,detect_animations,1,6.504,156,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,1,check_keyboard_navigation,1,1.019,1442,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,1,analyze_readability,1,0.004,506,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,2,detect_animations,1,5.892,156,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,2,check_keyboard_navigation,1,1.083,1442,False,
0763ce51664b522eb3ed2c5479e11f4ed91e871c,ian,1.3.1,failed,2,analyze_readability,1,0.002,506,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,0,detect_animations,1,5.73,156,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,0,check_keyboard_navigation,1,1.016,1442,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,0,analyze_readability,1,0.005,507,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,1,detect_animations,1,5.718,156,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,1,check_keyboard_navigation,1,1.008,1442,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,1,analyze_readability,1,0.003,507,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,2,detect_animations,1,5.605,156,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,2,check_keyboard_navigation,1,1.026,1442,False,
0fd4574e8dd585f4cb14c20f9966bf94f2139ea9,ian,1.3.1,failed,2,analyze_readability,1,0.004,507,False,
09d9fb1862a6f579a948259a44e1117af595d937,ian,1.3.1,inapplicable,0,detect_animations,1,5.807,156,False,
09d9fb1862a6f579a948259a44e1117af595d937,ian,1.3.1,inapplicable,0,analyze_readability,1,0.051,507,False,
09d9fb1862a6f579a948259a44e1117af595d937,ian,1.3.1,inapplicable,1,detect_animations,1,5.627,156,False,
09d9fb1862a6f579a948259a44e1117af595d937,ian,1.3.1,inapplicable,1,analyze_readability,1,0.003,507,False,
09d9fb1862a6f579a948259a44e1117af595d937,ian,1.3.1,inapplicable,2,detect_animations,1,5.899,156,False,
09d9fb1862a6f579a948259a44e1117af595d937,ian,1.3.1,inapplicable,2,analyze_readability,1,0.003,507,False,
0c53e1a110f5191e74bd97da2c92c79c40d76eb2,ian,1.3.1,inapplicable,0,detect_animations,1,5.673,156,False,
0c53e1a110f5191e74bd97da2c92c79c40d76eb2,ian,1.3.1,inapplicable,0,analyze_readability,1,0.004,507,False,
0c53e1a110f5191e74bd97da2c92c79c40d76eb2,ian,1.3.1,inapplicable,1,detect_animations,1,5.616,156,False,
0c53e1a110f5191e74bd97da2c92c79c40d76eb2,ian,1.3.1,inapplicable,1,analyze_readability,1,0.004,507,False,
0c53e1a110f5191e74bd97da2c92c79c40d76eb2,ian,1.3.1,inapplicable,2,detect_animations,1,5.58,156,False,
0c53e1a110f5191e74bd97da2c92c79c40d76eb2,ian,1.3.1,inapplicable,2,analyze_readability,1,0.006,507,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,0,detect_animations,1,5.688,156,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,0,analyze_readability,1,0.025,528,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,0,check_keyboard_navigation,1,0.988,1442,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,0,validate_forms,1,5.558,130,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,0,validate_autocomplete,1,5.274,236,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,1,detect_animations,1,5.721,156,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,1,analyze_readability,1,0.006,528,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,2,detect_animations,1,5.644,156,False,
18adb94ce561c2d1f29dec32d91f3dd39a8e45b2,ian,2.2.2,passed,2,analyze_readability,1,0.007,528,False,
337477ac8e969c4d134079babf891b0f1fd33eba,ian,2.2.2,passed,0,detect_animations,1,5.669,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,ian,2.2.2,passed,0,analyze_readability,1,0.007,528,False,
337477ac8e969c4d134079babf891b0f1fd33eba,ian,2.2.2,passed,1,detect_animations,1,5.682,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,ian,2.2.2,passed,1,analyze_readability,1,0.008,528,False,
337477ac8e969c4d134079babf891b0f1fd33eba,ian,2.2.2,passed,2,detect_animations,1,5.681,156,False,
337477ac8e969c4d134079babf891b0f1fd33eba,ian,2.2.2,passed,2,analyze_readability,1,0.006,528,False,
8f0a05348afb0a218f3934157dad1b4d1673ea6a,ian,2.2.2,failed,0,detect_animations,1,5.621,156,False,
8f0a05348afb0a218f3934157dad1b4d1673ea6a,ian,2.2.2,failed,0,analyze_readability,1,0.011,528,False,
8f0a05348afb0a218f3934157dad1b4d1673ea6a,ian,2.2.2,failed,1,detect_animations,1,5.644,156,False,
8f0a05348afb0a218f3934157dad1b4d1673ea6a,ian,2.2.2,failed,1,analyze_readability,1,0.005,528,False,
8f0a05348afb0a218f3934157dad1b4d1673ea6a,ian,2.2.2,failed,2,detect_animations,1,5.63,156,False,
8f0a05348afb0a218f3934157dad1b4d1673ea6a,ian,2.2.2,failed,2,analyze_readability,1,0.006,528,False,
axe-blink-failed-01,ian,2.2.2,failed,0,detect_animations,1,5.546,156,False,
axe-blink-failed-01,ian,2.2.2,failed,1,detect_animations,1,5.772,156,False,
axe-blink-failed-01,ian,2.2.2,failed,2,detect_animations,1,5.685,156,False,
0d1564a1311c77d8693a9f839e1d752df501d441,ian,2.2.2,inapplicable,0,detect_animations,1,5.777,156,False,
0d1564a1311c77d8693a9f839e1d752df501d441,ian,2.2.2,inapplicable,0,analyze_readability,1,0.004,506,False,
0d1564a1311c77d8693a9f839e1d752df501d441,ian,2.2.2,inapplicable,1,detect_animations,1,5.591,156,False,
0d1564a1311c77d8693a9f839e1d752df501d441,ian,2.2.2,inapplicable,1,analyze_readability,1,0.002,506,False,
0d1564a1311c77d8693a9f839e1d752df501d441,ian,2.2.2,inapplicable,2,detect_animations,1,5.574,156,False,
0d1564a1311c77d8693a9f839e1d752df501d441,ian,2.2.2,inapplicable,2,analyze_readability,1,0.003,506,False,
081e784ed9c1c5f96f02cf04c07b7d861cf3f9af,ian,2.4.6,passed,0,validate_autocomplete,1,4.257,236,False,
081e784ed9c1c5f96f02cf04c07b7d861cf3f9af,ian,2.4.6,passed,0,validate_forms,1,4.648,130,False,
081e784ed9c1c5f96f02cf04c07b7d861cf3f9af,ian,2.4.6,passed,1,validate_autocomplete,1,4.182,236,False,
081e784ed9c1c5f96f02cf04c07b7d861cf3f9af,ian,2.4.6,passed,1,validate_forms,1,4.671,130,False,
081e784ed9c1c5f96f02cf04c07b7d861cf3f9af,ian,2.4.6,passed,2,validate_autocomplete,1,4.22,236,False,
081e784ed9c1c5f96f02cf04c07b7d861cf3f9af,ian,2.4.6,passed,2,validate_forms,1,4.685,130,False,
14ecbd9d655c833f5f9c5ee9563c472faee663c4,ian,2.4.6,passed,0,detect_animations,1,4.67,156,False,
14ecbd9d655c833f5f9c5ee9563c472faee663c4,ian,2.4.6,passed,0,analyze_readability,1,0.004,508,False,
14ecbd9d655c833f5f9c5ee9563c472faee663c4,ian,2.4.6,passed,1,detect_animations,1,4.749,156,False,
14ecbd9d655c833f5f9c5ee9563c472faee663c4,ian,2.4.6,passed,1,analyze_readability,1,0.003,508,False,
14ecbd9d655c833f5f9c5ee9563c472faee663c4,ian,2.4.6,passed,2,detect_animations,1,4.772,156,False,
14ecbd9d655c833f5f9c5ee9563c472faee663c4,ian,2.4.6,passed,2,analyze_readability,1,0.004,508,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,0,detect_animations,1,4.647,156,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,0,validate_autocomplete,1,4.217,320,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,0,analyze_readability,1,0.002,510,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,0,validate_forms,1,4.635,130,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,1,detect_animations,1,4.612,156,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,1,validate_autocomplete,1,4.228,320,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,1,analyze_readability,1,0.003,510,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,1,validate_forms,1,4.688,130,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,2,detect_animations,1,4.638,156,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,2,validate_autocomplete,1,4.205,320,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,2,check_keyboard_navigation,1,0.529,1442,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,2,analyze_readability,1,0.003,510,False,
1e52060759a535934176a5a981446066aad6b31f,ian,2.4.6,failed,2,validate_forms,1,4.69,130,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,0,detect_animations,1,4.691,156,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,0,check_keyboard_navigation,1,0.512,1442,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,0,analyze_readability,1,0.002,506,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,0,validate_forms,1,4.67,130,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,1,analyze_readability,1,0.002,506,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,1,validate_forms,1,4.691,130,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,2,detect_animations,1,4.714,156,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,2,check_keyboard_navigation,1,0.522,1442,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,2,analyze_readability,1,0.001,506,False,
2f1d964151ff5269a6027371956ee3b4a4a23fe7,ian,2.4.6,failed,2,validate_forms,1,4.693,130,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,0,analyze_readability,1,0.002,505,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,0,validate_forms,1,4.726,130,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,1,detect_animations,1,4.681,156,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,1,analyze_readability,1,0.001,505,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,1,validate_forms,1,4.556,130,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,2,analyze_readability,1,0.004,505,False,
1d7c2f68ba65c3d81cb8a858f52be30d48a296c3,ian,2.4.6,inapplicable,2,validate_forms,1,4.636,130,False,
26d71f03f10bc14b28212699eddafe17adafc6b8,ian,2.4.6,inapplicable,0,detect_animations,1,4.711,156,False,
26d71f03f10bc14b28212699eddafe17adafc6b8,ian,2.4.6,inapplicable,0,analyze_readability,1,0.002,346,False,
26d71f03f10bc14b28212699eddafe17adafc6b8,ian,2.4.6,inapplicable,1,detect_animations,1,4.701,156,False,
26d71f03f10bc14b28212699eddafe17adafc6b8,ian,2.4.6,inapplicable,1,analyze_readability,1,0.004,346,False,
26d71f03f10bc14b28212699eddafe17adafc6b8,ian,2.4.6,inapplicable,2,detect_animations,1,4.665,156,False,
26d71f03f10bc14b28212699eddafe17adafc6b8,ian,2.4.6,inapplicable,2,analyze_readability,1,0.002,346,False,
ha-3-1-4-pass-01-abbr-with-title,ian,3.1.4,passed,0,detect_animations,1,4.675,156,False,
ha-3-1-4-pass-01-abbr-with-title,ian,3.1.4,passed,0,analyze_readability,1,0.015,537,False,
ha-3-1-4-pass-01-abbr-with-title,ian,3.1.4,passed,1,detect_animations,1,4.64,156,False,
ha-3-1-4-pass-01-abbr-with-title,ian,3.1.4,passed,1,analyze_readability,1,0.012,537,False,
ha-3-1-4-pass-01-abbr-with-title,ian,3.1.4,passed,2,detect_animations,1,4.707,156,False,
ha-3-1-4-pass-01-abbr-with-title,ian,3.1.4,passed,2,analyze_readability,1,0.012,537,False,
ha-3-1-4-pass-02-first-use-expansion,ian,3.1.4,passed,0,analyze_readability,1,0.014,551,False,
ha-3-1-4-pass-02-first-use-expansion,ian,3.1.4,passed,0,detect_animations,1,4.444,156,False,
ha-3-1-4-pass-02-first-use-expansion,ian,3.1.4,passed,1,analyze_readability,1,0.012,551,False,
ha-3-1-4-pass-02-first-use-expansion,ian,3.1.4,passed,1,detect_animations,1,4.423,156,False,
ha-3-1-4-pass-02-first-use-expansion,ian,3.1.4,passed,2,analyze_readability,1,0.006,551,False,
ha-3-1-4-pass-02-first-use-expansion,ian,3.1.4,passed,2,detect_animations,1,4.497,156,False,
ha-3-1-4-fail-01-bare-acronyms,ian,3.1.4,failed,0,detect_animations,1,4.454,156,False,
ha-3-1-4-fail-01-bare-acronyms,ian,3.1.4,failed,0,analyze_readability,1,0.017,558,False,
ha-3-1-4-fail-01-bare-acronyms,ian,3.1.4,failed,1,analyze_readability,1,0.014,558,False,
ha-3-1-4-fail-01-bare-acronyms,ian,3.1.4,failed,1,detect_animations,1,4.461,156,False,
ha-3-1-4-fail-01-bare-acronyms,ian,3.1.4,failed,2,analyze_readability,1,0.011,558,False,
ha-3-1-4-fail-01-bare-acronyms,ian,3.1.4,failed,2,detect_animations,1,4.405,156,False,
ha-3-1-4-fail-02-empty-abbr-title,ian,3.1.4,failed,0,analyze_readability,1,0.011,547,False,
